title,price,location,type_de_vente,salon,chamber,toilete,area,link
Appartement à vendre 101 m² à Marrakech,1 250 000 DH,Marrakech,"Appartements, à vendre",1,3,2,101,https://www.avito.ma/fr/mabrouka/appartements/Appartement_%C3%A0_vendre_101_m%C2%B2_%C3%A0_Marrakech_55072468.htm
sublime appartement sur agdal,699 DH /Nuit,Rabat,NaN,NaN,NaN,NaN,NaN,https://www.avito.ma/fr/agdal/locations_de_vacances/sublime_appartement_sur_agdal_54222732.htm
Appartement à vendre 200 m² à Martil,NaN,Martil,"Appartements, à vendre",1,NaN,NaN,200,https://www.avito.ma/fr/martil/appartements/Appartement_%C3%A0_vendre_200_m%C2%B2_%C3%A0_Martil_55734021.htm
Appartement à vendre 95 m² à Temara,NaN,Temara,"Appartements, à vendre",1,NaN,NaN,95,https://www.avito.ma/fr/wifak/appartements/Appartement_%C3%A0_vendre_95_m%C2%B2_%C3%A0_Temara_55734019.htm
joli studio en location journalière,599 DH /Nuit,Rabat,NaN,NaN,NaN,NaN,NaN,https://www.avito.ma/fr/agdal/locations_de_vacances/joli_studio_en_location_journali%C3%A8re__54222772.htm
Apprt meublé en location tanger place mozart,6 500 DH,Tanger,NaN,2,NaN,NaN,110,https://www.avito.ma/fr/mozart/appartements/Apprt_meubl%C3%A9_en_location__tanger_place_mozart__55479483.htm
Appartement à vendre 127 m² à Casablanca,2 160 000 DH,Casablanca,"Appartements, à vendre",2,3,2,112,https://www.avito.ma/fr/les_princesses/appartements/Appartement_%C3%A0_vendre_127_m%C2%B2_%C3%A0_Casablanca_52698779.htm
Appartement à vendre 102 m² à Casablanca,1 170 000 DH,Casablanca,"Appartements, à vendre",2,3,2,102,https://www.avito.ma/fr/ain_sebaa/appartements/Appartement_%C3%A0_vendre_102_m%C2%B2_%C3%A0_Casablanca_54908391.htm
bel appartement à vendre à marina golf asilah,NaN,Asilah,"Appartements, à vendre",1,NaN,NaN,95,https://www.avito.ma/fr/asilah/appartements/bel_appartement_%C3%A0_vendre_%C3%A0_marina_golf_asilah_55719606.htm
Appartement à vendre 79 m² à Casablanca,890 000 DH,Casablanca,"Appartements, à vendre",1,2,2,79,https://www.avito.ma/fr/ain_sebaa/appartements/Appartement_%C3%A0_vendre_79_m%C2%B2_%C3%A0_Casablanca_54931023.htm
Appartement 127m2 à Les Princesses Casablanca,21 600 000 DH,Casablanca,"Appartements, à vendre",2,3,2,112,https://www.avito.ma/fr/maarif/appartements/Appartement_127m2_%C3%A0_Les_Princesses_Casablanca__50660949.htm
Appartement à vendre à GUÉLIZ,2 600 000 DH,Marrakech,NaN,NaN,NaN,NaN,NaN,https://www.avito.ma/fr/gu%C3%A9liz/local/Appartement_%C3%A0_vendre_%C3%A0_GU%C3%89LIZ_55734010.htm
NOUVEAU Appartement Meubler a Aswak Salam,3230 DH,Tanger,NaN,1,NaN,NaN,60,https://www.avito.ma/fr/achakar/appartements/NOUVEAU_Appartement_Meubler_a_Aswak_Salam_55523021.htm
Appartement à louer 70 m² à Fès,2 550 DH,Fès,NaN,1,NaN,NaN,70,https://www.avito.ma/fr/agdal/appartements/Appartement_%C3%A0_louer_70_m%C2%B2_%C3%A0_F%C3%A8s_55613072.htm
Appartement colocation fille 100 m² à Casablanca,2 500 DH,Casablanca,NaN,1,NaN,NaN,100,https://www.avito.ma/fr/nassim/colocations/Appartement_colocation_fille_100_m%C2%B2_%C3%A0_Casablanca_55727046.htm
Appartement à vendre 98 m² à Had Soualem,450 000 DH,Had Soualem,"Appartements, à vendre",1,3,1,98,https://www.avito.ma/fr/had_soualem/appartements/Appartement_%C3%A0_vendre_98_m%C2%B2_%C3%A0_Had_Soualem_55539434.htm
location de vacances tanger,380 DH /Nuit,Tanger,NaN,NaN,NaN,NaN,NaN,https://www.avito.ma/fr/malabata/locations_de_vacances/location_de_vacances_tanger_55607924.htm
Appartement Haut standing,500 DH /Nuit,Casablanca,NaN,NaN,NaN,NaN,NaN,https://www.avito.ma/fr/maarif/locations_de_vacances/Appartement_Haut_standing_54334955.htm
Luxury appartement CFC,949 DH /Nuit,Casablanca,NaN,NaN,NaN,NaN,NaN,https://www.avito.ma/fr/casablanca_finance_city/locations_de_vacances/Luxury_appartement_CFC_51761619.htm
Appartement à vendre 72 m² à Temara,850 000 DH,Temara,"Appartements, à vendre",1,2,2,72,https://www.avito.ma/fr/wifak/appartements/Appartement_%C3%A0_vendre_72_m%C2%B2_%C3%A0_Temara_55723489.htm
70 m2 LUXE ARRIBAT CENTER AGDAL,800 DH /Nuit,Rabat,NaN,NaN,NaN,NaN,NaN,https://www.avito.ma/vi/53857056.htm
"App avec ascenseur et WiFi, proche de la mer anza",300 DH /Nuit,Agadir,NaN,NaN,NaN,NaN,NaN,https://www.avito.ma/vi/50760244.htm
Appartement 84m2 entre Mc Donald et Marjane,840 000 DH,Marrakech,"Appartements, à vendre",NaN,2,1,84,https://www.avito.ma/fr/av_abdelkrim_el_khattabi/appartements/Appartement_84m2_entre_Mc_Donald_et_Marjane_55696610.htm
Appartement meublé 2 eme etage,NaN,Oujda,NaN,NaN,NaN,NaN,NaN,https://www.avito.ma/fr/centre_ville/locations_de_vacances/Appartement_meubl%C3%A9_2_eme_etage__54258332.htm
Appartement à vendre 67 m² à Saidia,380 000 DH,Saidia,"Appartements, à vendre",1,2,2,67,https://www.avito.ma/fr/saidia/appartements/Appartement_%C3%A0_vendre_67_m%C2%B2_%C3%A0_Saidia_53399117.htm
Appartement Au Centre Ville Avec Vue Sur Plage,400 DH /Nuit,Tanger,NaN,NaN,NaN,NaN,NaN,https://www.avito.ma/fr/centre_ville/locations_de_vacances/Appartement_Au_Centre_Ville_Avec_Vue_Sur_Plage_54222844.htm
Appartement a loué,NaN,Casablanca,NaN,2,NaN,NaN,87,https://www.avito.ma/fr/ain_sebaa/appartements/Appartement_a_lou%C3%A9__55733998.htm
Appartement à louer 500 m² à Casablanca,NaN,Casablanca,NaN,NaN,NaN,NaN,500,https://www.avito.ma/fr/sidi_maarouf/appartements/Appartement_%C3%A0_louer_500_m%C2%B2_%C3%A0_Casablanca_55733993.htm
Appartement en rez-de-chaussée,NaN,Oujda,NaN,NaN,NaN,NaN,NaN,https://www.avito.ma/fr/centre_ville/locations_de_vacances/Appartement_en_rez_de_chauss%C3%A9e__54628108.htm
Appartement a Gauthier,400 DH /Nuit,Casablanca,NaN,NaN,NaN,NaN,NaN,https://www.avito.ma/fr/gauthier/locations_de_vacances/Appartement_a_Gauthier_54166629.htm
Appartement à vendre 80 m² à Temara,700 000 DH,تمارة,"Appartements, à vendre",1,2,2,80,https://www.avito.ma/fr/riad_oulad_mtaa/appartements/Appartement_%C3%A0_vendre_80_m%C2%B2_%C3%A0_Temara_55583308.htm
Appartement à vendre 144 m² à Rabat,3 300 000 DH,Rabat,"Appartements, à vendre",2,3,3,144,https://www.avito.ma/fr/hay_riad/appartements/Appartement_%C3%A0_vendre_144_m%C2%B2_%C3%A0_Rabat_55223052.htm
Appartement à vendre 104 m² à Temara,1 450 000 DH,Temara,"Appartements, à vendre",1,3,2,104,https://www.avito.ma/fr/wifak/appartements/Appartement_%C3%A0_vendre_104_m%C2%B2_%C3%A0_Temara_55723471.htm
Appartement avec piscine,300 DH /Nuit,Fès,NaN,NaN,NaN,NaN,NaN,https://www.avito.ma/fr/agdal/locations_de_vacances/Appartement_avec_piscine_29833568.htm
Appartement 98 m² à Temara,1 100 000 DH,Temara,"Appartements, à vendre",1,3,2,98,https://www.avito.ma/fr/wifak/appartements/Appartement_98_m%C2%B2_%C3%A0_Temara_54907058.htm
Appartement à louer 60 m² à Tanger,3 200 DH,Tanger,NaN,1,NaN,NaN,60,https://www.avito.ma/fr/centre_ville/appartements/Appartement_%C3%A0_louer_60_m%C2%B2_%C3%A0_Tanger_55733971.htm
studio pour location journalière à agdal,599 DH /Nuit,Rabat,NaN,NaN,NaN,NaN,NaN,https://www.avito.ma/fr/agdal/locations_de_vacances/studio_pour_location_journali%C3%A8re_%C3%A0_agdal_54222624.htm
Appartement meublé 1 er etage,250 DH /Nuit,Nador,NaN,NaN,NaN,NaN,NaN,https://www.avito.ma/fr/centre_ville/locations_de_vacances/Appartement_meubl%C3%A9_1_er_etage_55495747.htm
Appartement à louer 120 m² à Temara,5 000 DH,Temara,NaN,2,NaN,NaN,120,https://www.avito.ma/fr/harhoura/appartements/Appartement_%C3%A0_louer_120_m%C2%B2_%C3%A0_Temara_54136941.htm
Appartement à vendre 86 m² à Temara,850 000 DH,Temara,"Appartements, à vendre",1,3,2,86,https://www.avito.ma/fr/riad_oulad_mtaa/appartements/Appartement_%C3%A0_vendre_86_m%C2%B2_%C3%A0_Temara_55032005.htm
Appartement à louer 3 chambres à Tanger,12 000 DH,Tanger,NaN,1,NaN,NaN,130,https://www.avito.ma/fr/tanja_balia/appartements/Appartement_%C3%A0_louer_3_chambres_%C3%A0_Tanger_55470100.htm
Appartement à louer 80 m² à Temara,4 000 DH,Temara,NaN,1,NaN,NaN,80,https://www.avito.ma/fr/wifak/appartements/Appartement_%C3%A0_louer_80_m%C2%B2_%C3%A0_Temara_55693554.htm
Appartement de lux meuble,200 DH /Nuit,Fès,NaN,NaN,NaN,NaN,NaN,https://www.avito.ma/fr/agdal/locations_de_vacances/Appartement_de_lux_meuble_28233510.htm
Appart avec piscine à agadir bay,11 000 DH,Agadir,NaN,1,NaN,NaN,96,https://www.avito.ma/fr/sonaba/appartements/Appart_avec_piscine_%C3%A0_agadir_bay__53255618.htm
Appartement a vendre levalon 80m² 2 Façade,565 000 DH,Kénitra,"Appartements, à vendre",0,2,2,75,https://www.avito.ma/fr/autre_secteur/appartements/Appartement_a_vendre_levalon_80m%C2%B2_2_Fa%C3%A7ade__52469179.htm
Appartement à louer à Nasime,2 500 DH,Mohammedia,NaN,1,NaN,NaN,60,https://www.avito.ma/fr/nassim/appartements/Appartement_%C3%A0_louer_%C3%A0_Nasime__52489225.htm
Appartement haut standing à louer à malabata,7 000 DH,Tanger,NaN,1,NaN,NaN,90,https://www.avito.ma/fr/malabata/appartements/Appartement_haut_standing_%C3%A0_louer_%C3%A0_malabata_55509173.htm
Appartement vide 110m2 3ch au ferme bretonne,9 000 DH,Casablanca,NaN,1,NaN,NaN,110,https://www.avito.ma/fr/ferme_bretone/appartements/Appartement_vide_110m2_3ch_au_ferme_bretonne_55733964.htm
Appartement à louer 112 m² à Temara,6 000 DH,Temara,NaN,1,NaN,NaN,112,https://www.avito.ma/fr/wifak/appartements/Appartement_%C3%A0_louer_112_m%C2%B2_%C3%A0_Temara_55723455.htm
شقة مطلة على البحر وسط المدينة بدون سمسار,400 DH /Nuit,Tanger,NaN,NaN,NaN,NaN,NaN,https://www.avito.ma/fr/malabata/locations_de_vacances/%D8%B4%D9%82%D8%A9_%D9%85%D8%B7%D9%84%D8%A9_%D8%B9%D9%84%D9%89_%D8%A7%D9%84%D8%A8%D8%AD%D8%B1_%D9%88%D8%B3%D8%B7_%D8%A7%D9%84%D9%85%D8%AF%D9%8A%D9%86%D8%A9_%D8%A8%D8%AF%D9%88%D9%86_%D8%B3%D9%85%D8%B3%D8%A7%D8%B1__54450439.htm
Appartement de haut standing à Maârif,400 DH /Nuit,Casablanca,NaN,NaN,NaN,NaN,NaN,https://www.avito.ma/fr/maarif/locations_de_vacances/Appartement_de_haut_standing_%C3%A0_Ma%C3%A2rif_54166647.htm
Appartement à louer 240 m² à Rabat,24 000 DH,Rabat,NaN,1,NaN,NaN,240,https://www.avito.ma/fr/agdal/appartements/Appartement_%C3%A0_louer_240_m%C2%B2_%C3%A0_Rabat_55733961.htm
Appartement meublé a haut founty,7 500 DH,Agadir,NaN,1,NaN,NaN,85,https://www.avito.ma/fr/haut_founty/appartements/Appartement_meubl%C3%A9_a_haut_founty_54755788.htm
appartement sur plan a vendre,240 000 DH,Benslimane,"Appartements, à vendre",1,2,1,85,https://www.avito.ma/fr/autre_secteur/appartements/appartement_sur_plan_a_vendre__55306055.htm
Suite moderne Familiale 4 Pers - 2 SD - Centre,350 DH /Nuit,Kénitra,NaN,NaN,NaN,NaN,NaN,https://www.avito.ma/fr/centre/locations_de_vacances/Suite_moderne_Familiale_4_Pers___2_SD___Centre_55733943.htm
Appartement haut standing au Racine,500 DH /Nuit,Casablanca,NaN,NaN,NaN,NaN,NaN,https://www.avito.ma/fr/racine/locations_de_vacances/Appartement_haut_standing_au_Racine_55157403.htm
appartement par jour,250 DH /Nuit,Tanger,NaN,NaN,NaN,NaN,NaN,https://www.avito.ma/vi/48490215.htm
Appartement coquet proche lycée Descartes,12 000 DH,Rabat,NaN,2,NaN,NaN,130,https://www.avito.ma/vi/55624490.htm
chic apprt pr vacances,200 DH /Nuit,El Jadida,NaN,NaN,NaN,NaN,NaN,https://www.avito.ma/fr/centre/locations_de_vacances/chic_apprt_pr_vacances__55733941.htm
Appartement économique à vendre,190 000 DH,Salé,"Appartements, à vendre",1,2,1,55,https://www.avito.ma/fr/sal%C3%A9/appartements/Appartement_%C3%A9conomique_%C3%A0_vendre__54265071.htm
jolie appartement a vendre,1 350 000 DH,Casablanca,"Appartements, à vendre",1,3,2,105,https://www.avito.ma/fr/oulfa/appartements/jolie_appartement_a_vendre__53697811.htm
appartement a vendre,420 000 DH,Marrakech,"Appartements, à vendre",1,2,1,55,https://www.avito.ma/fr/es_saada/appartements/appartement_a_vendre__55733916.htm
Appartement 120m2 à hay Charaf,750 000 DH,Marrakech,"Appartements, à vendre",2,3,1,120,https://www.avito.ma/fr/hay_charaf/appartements/Appartement_120m2_%C3%A0_hay_Charaf_55721580.htm
Appartement à Prestigia Plage des Nations,NaN,Sidi Bouknadel,"Appartements, à vendre",1,NaN,NaN,96,https://www.avito.ma/fr/sidi_bouknadel/appartements/Appartement_%C3%A0_Prestigia_Plage_des_Nations_55733896.htm
appartement,310 000 DH,Casablanca,"Appartements, à vendre",1,2,1,60,https://www.avito.ma/fr/al_madina_aljadida/appartements/appartement_55733895.htm
appart a vendre,680 000 DH,Meknès,"Appartements, à vendre",1,4,1,124,https://www.avito.ma/fr/ville_nouvelle/appartements/appart_a_vendre_55733891.htm
vélo appartement,400 DH,Temara,NaN,NaN,NaN,NaN,NaN,https://www.avito.ma/fr/harhoura/equipement_sportif/v%C3%A9lo_appartement__55733877.htm
appartement a louer,NaN,Salé,NaN,1,NaN,NaN,50,https://www.avito.ma/fr/tabriquet/appartements/appartement_a_louer_55733869.htm
appartement pour les étudiantes,NaN,Mohammedia,NaN,1,NaN,NaN,120,https://www.avito.ma/fr/partie_est/appartements/appartement_pour_les_%C3%A9tudiantes__55733856.htm
appartement à vendre,NaN,Meknès,"Appartements, à vendre",1,NaN,NaN,91,https://www.avito.ma/fr/hay_salam/appartements/appartement_%C3%A0_vendre__55733845.htm
Appartement pour location journalière,NaN,Temara,NaN,NaN,NaN,NaN,NaN,https://www.avito.ma/fr/wifak/locations_de_vacances/Appartement_pour_location_journali%C3%A8re_55733840.htm
appartement haut standing,580 DH /Nuit,Tanger,NaN,NaN,NaN,NaN,NaN,https://www.avito.ma/fr/malabata/locations_de_vacances/appartement_haut_standing_55612165.htm
Appartement à louer 60 m² à Rabat,NaN,Rabat,NaN,1,NaN,NaN,60,https://www.avito.ma/fr/hay_el_fath/appartements/Appartement_%C3%A0_louer_60_m%C2%B2_%C3%A0_Rabat_55733808.htm
Appartement à louer à Malabata hills Tanger,15 000 DH,Tanger,NaN,1,NaN,NaN,90,https://www.avito.ma/fr/sania/appartements/Appartement_%C3%A0_louer_%C3%A0_Malabata_hills_Tanger_55733805.htm
Appartement à louer 80 m² à Ait Melloul,1 400 DH,Ait Melloul,NaN,1,NaN,NaN,80,https://www.avito.ma/fr/ait_melloul/appartements/Appartement_%C3%A0_louer_80_m%C2%B2_%C3%A0_Ait_Melloul_55733752.htm
Appartement de 2 étages à louer 90 m à Ait Melloul,2 500 DH,Ait Melloul,NaN,1,NaN,NaN,90,https://www.avito.ma/fr/ait_melloul/appartements/Appartement_de_2_%C3%A9tages_%C3%A0_louer_90_m_%C3%A0_Ait_Melloul_55733748.htm
Appartement à louer Résidence avec piscine,350 DH /Nuit,Martil,NaN,NaN,NaN,NaN,NaN,https://www.avito.ma/fr/martil/locations_de_vacances/Appartement_%C3%A0_louer_R%C3%A9sidence_avec_piscine_53323159.htm
petite appartement près de marjan derbsoultan,540 000 DH,Casablanca,"Appartements, à vendre",1,1,1,52,https://www.avito.ma/fr/al_fida/appartements/petite_appartement_pr%C3%A8s_de_marjan_derbsoultan__55711161.htm
Un appartement Calme Guilez Marrakech Q/02,300 DH /Nuit,Marrakech,NaN,NaN,NaN,NaN,NaN,https://www.avito.ma/fr/gu%C3%A9liz/locations_de_vacances/Un_appartement_Calme_Guilez_Marrakech_Q_02_55733725.htm
Appretement 150 m2,12 500 DH,Casablanca,NaN,1,NaN,NaN,150,https://www.avito.ma/fr/les_princesses/appartements/Appretement_150_m2_55706744.htm
Appartement à louer 147 m² à Fès,8 000 DH,Fès,NaN,1,NaN,NaN,147,https://www.avito.ma/fr/agdal/appartements/Appartement_%C3%A0_louer_147_m%C2%B2_%C3%A0_F%C3%A8s_55678286.htm
Appartement à moyen standing Noor City,NaN,Casablanca,"Appartements, à vendre",1,NaN,NaN,63,https://www.avito.ma/fr/sidi_moumen/appartements/Appartement_%C3%A0_moyen_standing_Noor_City_55680674.htm
tamesna. appartement à louer jardins de zaer,3 000 DH,Tamesna,NaN,1,NaN,NaN,87,https://www.avito.ma/fr/tamesna/appartements/tamesna__appartement_%C3%A0_louer_jardins_de_zaer__55733718.htm
Appartement à Martil,400 DH /Nuit,Martil,NaN,NaN,NaN,NaN,NaN,https://www.avito.ma/fr/martil/locations_de_vacances/Appartement_%C3%A0_Martil_53440742.htm
appartement familiale en location journalière,360 DH /Nuit,Tanger,NaN,NaN,NaN,NaN,NaN,https://www.avito.ma/fr/malabata/locations_de_vacances/appartement_familiale_en_location_journali%C3%A8re__55607733.htm
Appartement à vendre 100 m² à Taza,NaN,Taza,"Appartements, à vendre",2,NaN,NaN,100,https://www.avito.ma/fr/taza/appartements/Appartement_%C3%A0_vendre_100_m%C2%B2_%C3%A0_Taza_55678132.htm
Appartement à vendre,NaN,Dar Bouazza,"Appartements, à vendre",1,NaN,NaN,127,https://www.avito.ma/fr/dar_bouazza/appartements/Appartement_%C3%A0_vendre_54395069.htm
bel appartement à vendre,170 000 DH,Fès,"Appartements, à vendre",1,1,2,60,https://www.avito.ma/fr/ouled_tayeb/appartements/bel_appartement_%C3%A0_vendre__55733693.htm
Appartement en location journalière maarif,580 DH /Nuit,Casablanca,NaN,NaN,NaN,NaN,NaN,https://www.avito.ma/vi/52959863.htm
Studio proche bd Abdelkrim Al Khattabi (Marrakech),1 000 000 DH,Marrakech,"Appartements, à vendre",1,1,2,67,https://www.avito.ma/vi/55708561.htm
appart au centre et paisible,4 000 DH,El Jadida,NaN,1,NaN,NaN,60,https://www.avito.ma/fr/centre/appartements/appart_au_centre_et_paisible__55633268.htm
Appartement à louer à Martil,400 DH /Nuit,Martil,NaN,NaN,NaN,NaN,NaN,https://www.avito.ma/fr/martil/locations_de_vacances/Appartement_%C3%A0_louer_%C3%A0_Martil___55575588.htm
Appartement au 5éme étage avec terrasse,3 200 DH,القنيطرة,NaN,1,NaN,NaN,90,https://www.avito.ma/fr/la_ville_haute/appartements/Appartement_au_5%C3%A9me_%C3%A9tage_avec_terrasse__55590900.htm
Appartement 70 m² à Martil,350 DH /Nuit,Martil,NaN,NaN,NaN,NaN,NaN,https://www.avito.ma/fr/martil/locations_de_vacances/Appartement_70_m%C2%B2_%C3%A0_Martil_53201957.htm
Appartement à louer 140 m² à hay al matar,6 000 DH,Nador,NaN,2,NaN,NaN,140,https://www.avito.ma/fr/hay_el_matar/appartements/Appartement_%C3%A0_louer_140_m%C2%B2_%C3%A0_hay_al_matar_55349605.htm
Appartement Moderne à Maarif Parfait pour Familles,1 800 000 DH,Casablanca,"Appartements, à vendre",1,3,2,146,https://www.avito.ma/fr/maarif/appartements/Appartement_Moderne_%C3%A0_Maarif_Parfait_pour_Familles_55356106.htm
Appartement à Martil Les dunes de martil,400 DH /Nuit,Martil,NaN,NaN,NaN,NaN,NaN,https://www.avito.ma/fr/martil/locations_de_vacances/Appartement_%C3%A0_Martil__Les_dunes_de_martil_53182906.htm
appartement moublé,6 500 DH,Mohammedia,NaN,1,NaN,NaN,68,https://www.avito.ma/fr/quartier_du_parc/appartements/appartement_moubl%C3%A9__55733672.htm
Petit Appartement Résidence La Corniche,350 DH /Nuit,Martil,NaN,NaN,NaN,NaN,NaN,https://www.avito.ma/fr/martil/locations_de_vacances/Petit_Appartement_R%C3%A9sidence_La_Corniche_50439800.htm
Belle Appartement Meublés à Tanger,299 DH /Nuit,Tanger,NaN,NaN,NaN,NaN,NaN,https://www.avito.ma/fr/malabata/locations_de_vacances/Belle_Appartement_Meubl%C3%A9s_%C3%A0_Tanger_54244614.htm
Appartement à Martil,350 DH /Nuit,Martil,NaN,NaN,NaN,NaN,NaN,https://www.avito.ma/fr/martil/locations_de_vacances/Appartement__%C3%A0_Martil_53197463.htm
Appartement à Martil,400 DH /Nuit,Martil,NaN,NaN,NaN,NaN,NaN,https://www.avito.ma/fr/martil/locations_de_vacances/Appartement_%C3%A0_Martil_53213866.htm
Studio A Louer Vacances Maarif casablanca,400 DH /Nuit,Casablanca,NaN,NaN,NaN,NaN,NaN,https://www.avito.ma/fr/maarif/locations_de_vacances/Studio_A_Louer_Vacances_Maarif_casablanca_54166694.htm
Appartement Propre et Calme CORNICHE MARTIL,250 DH /Nuit,Martil,NaN,NaN,NaN,NaN,NaN,https://www.avito.ma/fr/martil/locations_de_vacances/Appartement_Propre_et_Calme_CORNICHE_MARTIL_42699310.htm
Appartement à vendre sur 2 Mars Casablanca,1 320 000 DH,Casablanca,"Appartements, à vendre",1,2,2,88,https://www.avito.ma/fr/2_mars/appartements/Appartement_%C3%A0_vendre_sur_2_Mars_Casablanca_55706520.htm
CMN-ME-1153 - Appartement à vendre à La Gironde,980 000 DH,Casablanca,"Appartements, à vendre",NaN,2,1,94,https://www.avito.ma/fr/la_gironde/appartements/CMN_ME_1153___Appartement_%C3%A0_vendre_%C3%A0_La_Gironde_54562088.htm
appartement a louer,NaN,Mohammedia,NaN,1,NaN,NaN,120,https://www.avito.ma/fr/partie_est/appartements/appartement_a_louer__55733629.htm
très belle appartement meublé,15 000 DH,Rabat,NaN,2,NaN,NaN,130,https://www.avito.ma/fr/hay_riad/appartements/tr%C3%A8s_belle_appartement_meubl%C3%A9__55662546.htm
Appartement à vendre 100 m² à Taza,NaN,Taza,"Appartements, à vendre",2,NaN,NaN,100,https://www.avito.ma/fr/taza/appartements/Appartement_%C3%A0_vendre_100_m%C2%B2_%C3%A0_Taza_55678101.htm
Appartement calme,250 DH /Nuit,Marrakech,NaN,NaN,NaN,NaN,NaN,https://www.avito.ma/fr/hay_targa/locations_de_vacances/Appartement_calme__55733608.htm
✅✅appartement meublé ✅✅,500 DH /Nuit,Casablanca,NaN,NaN,NaN,NaN,NaN,https://www.avito.ma/fr/anfa/locations_de_vacances/__appartement_meubl%C3%A9____55733607.htm
appartement journalier,500 DH /Nuit,Casablanca,NaN,NaN,NaN,NaN,NaN,https://www.avito.ma/fr/centre_ville/locations_de_vacances/appartement_journalier__55733606.htm
appartement a louer,4 000 DH,Kénitra,NaN,1,NaN,NaN,80,https://www.avito.ma/fr/el_haddada/appartements/appartement_a_louer_55733594.htm
Haut agdal joli apt meublé de 85 m2,8 000 DH,Rabat,NaN,1,NaN,NaN,85,https://www.avito.ma/fr/haut_agdal/appartements/Haut_agdal_joli_apt_meubl%C3%A9_de_85_m2_55374166.htm
